DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2024/10/12,09:00,Delivered - Voice,7,00:00:01.333,100.00%,00:00:52,00:11:07,0
2024/10/12,09:00,Early Returns - Voice,7,00:00:01.493,100.00%,00:01:36,00:13:33,0
2024/10/12,09:00,EOT Delivered - Voice,2,00:00:01.447,100.00%,00:01:46,00:17:58,0
2024/10/12,09:00,In Transit - Voice,10,00:00:01.083,100.00%,00:01:50,00:15:55,0
2024/10/12,09:00,Pre-Transit_Cancellations - Voice,5,00:00:01.915,100.00%,00:00:45,00:14:24,0
2024/10/12,10:00,Delivered - Voice,9,00:00:01.368,100.00%,00:01:29,00:17:33,0
2024/10/12,10:00,Early Returns - Voice,14,00:00:01.717,100.00%,00:02:08,00:14:21,0
2024/10/12,10:00,EOT Delivered - Voice,1,00:00:01.407,100.00%,00:01:30,00:10:18,0
2024/10/12,10:00,In Transit - Voice,10,00:00:01.163,100.00%,00:02:40,00:14:19,0
2024/10/12,10:00,Pre-Transit_Cancellations - Voice,2,00:00:02.492,100.00%,00:00:47,00:13:52,0
2024/10/12,11:00,Delivered - Voice,16,00:01:48.452,60.00%,00:01:45,00:19:37,1
2024/10/12,11:00,Early Returns - Voice,10,00:00:39.837,80.00%,00:01:44,00:15:51,1
2024/10/12,11:00,EOT Delivered - Voice,7,00:01:52.962,28.57%,00:02:03,00:23:50,1
2024/10/12,11:00,In Transit - Voice,12,00:01:09.581,41.67%,00:01:58,00:10:57,3
2024/10/12,11:00,Pre Transit - Voice,3,00:01:43.760,66.67%,00:03:11,00:21:14,0
2024/10/12,11:00,Pre-Transit_Cancellations - Voice,18,00:02:19.133,57.14%,00:02:43,00:10:38,2
2024/10/12,12:00,Delivered - Voice,4,00:00:01.367,100.00%,00:01:57,00:09:44,0
2024/10/12,12:00,Early Returns - Voice,7,00:00:01.689,100.00%,00:01:38,00:14:55,0
2024/10/12,12:00,EOT Delivered - Voice,3,00:00:01.486,100.00%,00:03:10,00:56:02,0
2024/10/12,12:00,In Transit - Voice,18,00:00:01.174,100.00%,00:01:44,00:12:32,0
2024/10/12,12:00,Pre Transit - Voice,2,00:00:01.342,100.00%,00:00:45,00:06:59,0
2024/10/12,12:00,Pre-Transit_Cancellations - Voice,4,00:00:01.933,100.00%,00:01:37,00:17:11,0
2024/10/12,13:00,Delivered - Voice,7,00:00:01.360,100.00%,00:01:04,00:12:00,0
2024/10/12,13:00,Early Returns - Voice,11,00:00:01.579,100.00%,00:01:25,00:19:18,0
2024/10/12,13:00,EOT Delivered - Voice,2,00:00:01.464,100.00%,00:01:46,00:04:08,0
2024/10/12,13:00,In Transit - Voice,14,00:00:00.887,100.00%,00:01:31,00:12:50,0
2024/10/12,13:00,Pre Transit - Voice,2,00:00:01.332,100.00%,00:01:23,00:05:51,0
2024/10/12,13:00,Pre-Transit_Cancellations - Voice,7,00:00:01.947,100.00%,00:02:19,00:12:53,0
2024/10/12,14:00,Delivered - Voice,9,00:00:58.374,77.78%,00:01:27,00:14:31,0
2024/10/12,14:00,Early Returns - Voice,8,00:00:05.946,100.00%,00:01:16,00:15:24,0
2024/10/12,14:00,EOT Delivered - Voice,2,00:02:00.304,50.00%,00:01:16,00:04:22,0
2024/10/12,14:00,In Transit - Voice,14,00:00:02.721,100.00%,00:01:39,00:11:31,0
2024/10/12,14:00,Pre Transit - Voice,3,00:00:08.002,100.00%,00:00:53,00:04:13,0
2024/10/12,14:00,Pre-Transit_Cancellations - Voice,9,00:00:01.921,100.00%,00:01:51,00:16:01,0
2024/10/12,15:00,Delivered - Voice,10,00:00:25.852,88.89%,00:01:36,00:19:51,0
